mot0_state_s;mot0_vel_s;mot0_vel_ds;stp_setpoint_x_cons;stp_setpoint_y_cons;stp_setpoint_z_cons;stp_setpoint_psi_cons;sys_state_px;sys_state_py;sys_state_pz;sys_state_vx;sys_state_vy;sys_state_vz;sys_state_qr;sys_state_qx;sys_state_qy;sys_state_qz;sys_state_wx;sys_state_wy;sys_state_wz;sys_euler_roll;sys_euler_pitch;sys_euler_yaw;ctlvtol_command_fx;ctlvtol_command_fy;ctlvtol_command_fz;ctlvtol_att_roll;ctlvtol_att_pitch;ctlvtol_att_yaw;ctlvtol_att_A;ctlatt_command_s0;ctlatt_command_s1;ctlatt_command_s2;ctlatt_command_s3;ctlatt_command_Gr;ctlatt_command_Gp;ctlatt_command_Gy;ctlmot0_command_u;ctlmot0_integral_int;ctlmot0_integral_corr;ctlmot1_command_u;ctlmot1_integral_int;ctlmot1_integral_corr;ctlmot2_command_u;ctlmot2_integral_int;ctlmot2_integral_corr;ctlmot3_command_u;ctlmot3_integral_int;ctlmot3_integral_corr;mot1_state_s;mot1_vel_s;mot1_vel_ds;mot2_state_s;mot2_vel_s;mot2_vel_ds;mot3_state_s;mot3_vel_s;mot3_vel_ds;t
543.7007288210226;543.7007288210226;0.04513724763978644;0;0;0;0;-0.04656725946052312;0.037044002298842;0.0024026783443543928;0.026149597357438673;0.07124784122950148;-0.0017426551308954955;0.999986855748207;0.004583818077380755;0.002297127905114836;-1.2084701023590517e-05;0.004044660653623749;-0.00621137604115018;6.0366820609631134e-05;0.009167685304168852;0.00459432237297095;-3.1098843447851627e-06;-0.0065308568510164915;-0.09110242095306366;0.0007485660522270621;0.009285711658135154;-0.0006656837490394476;0.0;9.811173718240369;543.7067105997726;543.8375125993769;543.7235926765591;543.592723769751;-0.00022759311250575585;-1.5696160007223325e-05;1.245220423780207e-06;5.944676109382004;-69.11683096961048;0.0;5.946463652497181;-69.13246479727346;0.0;5.944559805268977;-69.1279012453724;0.0;5.9427722137545365;-69.11230118767723;0.0;543.8269624440297;543.8269624440297;-0.03469419542716423;543.7271358392627;543.7271358392627;-0.06301836251191162;543.6013213856527;543.6013213856527;0.01671896618563551;15.540000000000001
543.7011861964709;543.7011861964709;0.04498342992792459;0;0;0;0;-0.046303519993088835;0.03775197694101568;0.0023852828972610444;0.026597278606356058;0.07034643760528941;-0.0017364356129078132;0.999986835487176;0.0046036822051260095;0.0022660139503656138;-1.1969899612711577e-05;0.0039009680698122366;-0.006233717105330806;6.08570997557583e-05;0.009207413604712266;0.004532093964778019;-3.075499455037363e-06;-0.007117145902025827;-0.0904760345705457;0.0007498389917465292;0.009221868608809539;-0.0007254434951781294;0.0;9.81116960254352;543.7071871670503;543.8369520217561;543.7228876437949;543.5930568643412;-0.0002267621707817274;-1.4597560863843286e-05;1.2200120241740934e-06;5.944683287153007;-69.11689097931627;0.0;5.946450403172993;-69.13256469305072;0.0;5.94454939597293;-69.12785876341772;0.0;5.942782247277562;-69.11221854246412;0.0;543.826596592603;543.826596592603;-0.03598182671134964;543.7264966630069;543.7264966630069;-0.06286372241197569;543.6015044631181;543.6015044631181;0.018005932234700595;15.55
543.7016419812317;543.7016419812317;0.044826983410530374;0;0;0;0;-0.04603533427573829;0.0384509182952863;0.002367949441787564;0.027038843765994552;0.06944120711619221;-0.0017302566630807469;0.9999868174254417;0.004622828751276019;0.0022347906428691377;-1.185156783237086e-05;0.0037576250678259186;-0.006255115491877361;6.132991978652825e-05;0.00924570672684728;0.004469646822914294;-3.0407446960741466e-06;-0.007699025037339841;-0.08984160490897894;0.0007511266481009897;0.009157205688627953;-0.0007847537214531737;0.0;9.811165499469782;543.707661586564;543.8363786194681;543.7221854565477;543.5934034886488;-0.00022590672649764023;-1.350360470625778e-05;1.1947786450819957e-06;5.94469042240478;-69.11695117536959;0.0;5.946437003472067;-69.13266251331937;0.0;5.94453906629048;-69.12781565135313;0.0;5.942792468147684;-69.11213753271943;0.0;543.8262177968404;543.8262177968404;-0.037254914451068544;543.7258591556002;543.7258591556002;-0.06269959009409831;543.6017005470807;543.6017005470807;0.019285139863768563;15.56
543.7020961482323;543.7020961482323;0.04466787425758412;0;0;0;0;-0.04576276357505443;0.0391407887964512;0.002350677576625414;0.02747427185222494;0.06853229039289302;-0.0017241174059960808;0.9999868015753017;0.0046412595049121225;0.0022034626892239485;-1.1729800110895587e-05;0.003614648173737683;-0.006275574029348088;6.178512253487699e-05;0.00928256824890045;0.004406990361161387;-3.0056354788926993e-06;-0.008276444905189306;-0.08919926228930629;0.0007524282849434123;0.009091736180382778;-0.0008436093971694892;0.0;9.811161410201759;543.7081338295371;543.835792563173;543.7214862093153;543.5937635372543;-0.00022502703636658123;-1.241440614486392e-05;1.169530959606272e-06;5.944697514477713;-69.11701155218265;0.0;5.946423456038747;-69.1327582609827;0.0;5.944528817103021;-69.12777192189029;0.0;5.9428028739355225;-69.11205816262117;0.0;543.8258262047016;543.8258262047016;-0.038513450266009386;543.725223412045;543.725223412045;-0.06252611419813547;543.6019095567175;543.6019095567175;0.02055639842637902;15.57
543.7025486700581;543.7025486700581;0.04450606887326103;0;0;0;0;-0.045485869362848826;0.03982155228383017;0.0023334669093042167;0.02790354280297727;0.06761982770651714;-0.0017180169495358423;0.9999867879475862;0.004658976337379595;0.0021720347816245214;-1.1604691597483283e-05;0.003472053767917677;-0.006295095651740502;6.222256156249147e-05;0.009318001913733309;0.004344133964515783;-2.970187274175821e-06;-0.00884935702663511;-0.08854913728444128;0.0007537431445037905;0.009025473392611184;-0.0009020055806447647;0.0;9.811157335883342;543.708603866824;543.8351940233317;543.7207899948193;543.5941369027917;-0.0002241233587247469;-1.133007848138593e-05;1.1442795465161822e-06;5.944704562707826;-69.11707210415031;0.0;5.946409763506813;-69.132851939169;0.0;5.944518649262087;-69.12772758771803;0.0;5.942813462188069;-69.11198043608191;0.0;543.8254219642088;543.8254219642088;-0.03975742797956627;543.7245895258258;543.7245895258258;-0.06234344396625602;543.6021314092865;543.6021314092865;0.021819519177824986;15.58
543.7029995189565;543.7029995189565;0.04434153395936846;0;0;0;0;-0.04520471330695546;0.04049317399758952;0.00231631705635421;0.028326637475351073;0.06670395895256899;-0.0017119543857905986;0.9999867765516716;0.004675981201556085;0.002140511597336431;-1.1476338103910686e-05;0.0033298580837711734;-0.006313683397476638;6.264210211803193e-05;0.009352011627279071;0.0042810869881381485;-2.9344156030937337e-06;-0.009417713796662223;-0.0878913607008197;0.0007550704484667046;0.008958430657713057;-0.0009599374193210849;0.0;9.811153277619777;543.7090716689147;543.8345831701848;543.720096904002;543.5945234759747;-0.0002231959534882849;-1.0250733701925687e-05;1.119034882446552e-06;5.944711566426915;-69.11713282564989;0.0;5.946395928499392;-69.13294355122876;0.0;5.944508563589591;-69.12768266149979;0.0;5.94282423042936;-69.1119043567488;0.0;543.8250052234254;543.8250052234254;-0.040986843563814546;543.7239575889042;543.7239575889042;-0.062151729182915005;543.6023660201466;543.6023660201466;0.02307431533245108;15.59
543.703448666839;543.703448666839;0.04417423653376318;0;0;0;0;-0.044919357262053906;0.041155620574906106;0.002299227643459636;0.028743537642623426;0.06578482363501374;-0.001705928791962739;0.9999867673954919;0.0046922761311138554;0.0021088977981765923;-1.134483604658783e-05;0.0031880772065034295;-0.00633134040838101;6.304362104026617e-05;0.009384601457066924;0.004217858756312767;-2.8983360281798942e-06;-0.009981468485153747;-0.08722606356003118;0.0007564093988476905;0.008890621330077014;-0.0010174001498642429;0.0;9.811149236477748;543.7095372059412;543.8339601737317;543.7194070260266;543.5949231456215;-0.00022224508211020252;-9.176482470239216e-06;1.0938073404210988e-06;5.9447185249628545;-69.11719371104091;0.0;5.946381953628831;-69.13303310073182;0.0;5.94449856087804;-69.12763715587101;0.0;5.942835176160939;-69.11182992800354;0.0;543.8245761304344;543.8245761304344;-0.04220169509108018;543.7233276917144;543.7233276917144;-0.06195112011459969;543.6026133027777;543.6026133027777;0.0243206020886646;15.6
543.7038960852856;543.7038960852856;0.0440041439730976;0;0;0;0;-0.04462986326052287;0.04180886004597306;0.0022821983056031257;0.02915422599115599;0.06486256085050442;-0.0016999392312649008;0.9999867604855545;0.004707863239775879;0.0020771980299986326;-1.1210282389010925e-05;0.0030467270719104636;-0.006348069928651508;6.342700669482322e-05;0.009415775630734027;0.004154458561417254;-2.8619641443402987e-06;-0.010540575237745587;-0.08655337708053201;0.0007577591788685567;0.00882205878421468;-0.0010743890982508122;0.0;9.811145213485467;543.710000447683;543.8333252037099;543.7187204482742;543.5953357986807;-0.00022127100753729752;-8.10743412120517e-06;1.0686071836717887e-06;5.944725437639812;-69.11725475466488;0.0;5.946367841496505;-69.13312059146457;0.0;5.944488641890637;-69.12759108343661;0.0;5.942846296862581;-69.11175715296257;0.0;543.8241348333171;543.8241348333171;-0.0434019827002885;543.7226999231576;543.7226999231576;-0.06174176747663296;543.6028731688016;543.6028731688016;0.02555819669396442;15.610000000000001
543.7043417455486;543.7043417455486;0.043831224041468886;0;0;0;0;-0.04433629350332543;0.04245286182984798;0.002265228687201141;0.029558686117201544;0.06393730927275668;-0.0016939847538126429;0.9999867558269544;0.004722744720565969;0.0020454169221834468;-1.1072774584559743e-05;0.002905823465197083;-0.006363875303821724;6.379215889909694e-05;0.009445538534525597;0.004090895662902609;-2.8253155698402494e-06;-0.011094989076561878;-0.08587343265944228;0.0007591189538306824;0.008752756412903495;-0.0011308996798429889;0.0;9.811141209632806;543.7104613635751;543.8326784295757;543.7180372563457;543.5957613202586;-0.00022027399416718667;-7.043696654572326e-06;1.043444560359434e-06;5.9447323037785855;-69.11731595084515;0.0;5.946353594692797;-69.13320602742716;0.0;5.944478807361711;-69.12754445676849;0.0;5.942857589992877;-69.11168603447713;0.0;543.8236814801334;543.8236814801334;-0.04458770853511851;543.7220743705993;543.7220743705993;-0.06152382234063225;543.603145528003;543.603145528003;0.026786918484503985;15.620000000000001
543.7047856185569;543.7047856185569;0.04365544493953166;0;0;0;0;-0.04403871035092621;0.04308759673014673;0.0022483184422304866;0.029956902523612213;0.06300920713707012;-0.001688064397511135;0.9999867534233888;0.004736922845053076;0.002013559087134905;-1.0932410519747144e-05;0.0027653820198208063;-0.00637875997971764;6.413898881580041e-05;0.009473894711783292;0.004027179286283581;-2.7884059374382016e-06;-0.011644665900833254;-0.08518636185442682;0.0007604878719860487;0.008682727625338064;-0.001186927399451419;0.0;9.811137225871429;543.7109199227135;543.8320200204848;543.7173575340611;543.5961995936452;-0.00021925430780536225;-5.985376728878496e-06;1.0183295017299794e-06;5.94473912269681;-69.11737729388672;0.0;5.946339215796906;-69.13328941283068;0.0;5.944469057996781;-69.1274972884031;0.0;5.942869052989825;-69.11161657513355;0.0;543.823216218901;543.823216218901;-0.04575887671171586;543.7214511198655;543.7214511198655;-0.061297436110407943;543.6034302883515;543.6034302883515;0.028006588927382836;15.63
543.7052276749208;543.7052276749208;0.043476775327917494;0;0;0;0;-0.043737176314242475;0.04371303693058203;0.0022314672343460213;0.03034886061644887;0.062078392225000195;-0.0016821771889357383;0.9999867532771735;0.004750399962589852;0.0019816291197808436;-1.0789288457964422e-05;0.0026254182163627593;-0.006392727501406447;6.446741886059366e-05;0.009500848861422133;0.003963318622139587;-2.7512508857081986e-06;-0.012189562487396593;-0.08449229636566477;0.0007618650654058136;0.0086119858452905;-0.001242467851385875;0.0;9.811133263114941;543.7113760938638;543.8313501452737;543.716681363461;543.5966505003422;-0.00021821221562233606;-4.932579655623418e-06;9.932719180682428e-07;5.94474589370924;-69.11743877807615;0.0;5.946324707376787;-69.13337075209441;0.0;5.944459394472927;-69.12744959083906;0.0;5.942880683271472;-69.11154877725346;0.0;543.8227391975767;543.8227391975767;-0.046915493266169506;543.7208302552401;543.7208302552401;-0.06106276044420156;543.6037273560237;543.6037273560237;0.02921703166612133;15.64
543.705667884937;543.705667884937;0.04329518436247781;0;0;0;0;-0.043431754045629295;0.04432915599035016;0.0022146747369895772;0.030734546701493903;0.061145001849179724;-0.0016763221442055315;0.9999867553892587;0.004763178499545645;0.0019496315970793025;-1.0643506983630092e-05;0.0024859473814249655;-0.006405781512138971;6.477738263241869e-05;0.0095264058363963;0.003899322825126136;-2.713866050322253e-06;-0.012729636491078378;-0.08379136801790733;0.000763249650845441;0.008540544509279732;-0.0012975167194940018;0.0;9.811129322239063;543.7118298454675;543.8306689724413;543.716008824808;543.5971139200905;-0.00021714798611086319;-3.885409393636794e-06;9.682815912694864e-07;5.9447526161279605;-69.11750039768145;0.0;5.946310071989038;-69.13345004984305;0.0;5.944449817438933;-69.12740137653475;0.0;5.942892478236547;-69.11148264289413;0.0;543.8222505640363;543.8222505640363;-0.048057566112674976;543.7202118594629;543.7202118594629;-0.06081994722012496;543.6040366354254;543.6040366354254;0.0304180725668175;15.65
543.7061062185937;543.7061062185937;0.04311064171929502;0;0;0;0;-0.04312250632990024;0.0449359288393664;0.002197940633490184;0.03111394798066792;0.060209172838291726;-0.0016704982698500213;0.9999867597592462;0.00477526095853405;0.0019175710775300677;-1.0495164946899403e-05;0.0023469846865541784;-0.006417925752285861;6.506882475831146e-05;0.009550570642154005;0.00383520101299684;-2.6762670555637984e-06;-0.013264846444961734;-0.08308370874262644;0.0007646407306065872;0.008468417064750051;-0.0013520697771881329;0.0;9.811125404081817;543.7122811456517;543.8299766701313;543.7153399965893;543.5975897308986;-0.00021606188904322712;-2.843968543686218e-06;9.433681776851712e-07;5.944759289262836;-69.11756214695204;0.0;5.9462953121787985;-69.133527310904;0.0;5.944440327515656;-69.12735265790602;0.0;5.942904435265079;-69.11141817384886;0.0;543.8217504660566;543.8217504660566;-0.04918510499783224;543.7195960137278;543.7195960137278;-0.06056914846044492;543.6043580292151;543.6043580292151;0.03160953975748271;15.66
543.706542645577;543.706542645577;0.042923117657437615;0;0;0;0;-0.04280949607538425;0.04553333177335113;0.0021812646171556647;0.03148705254835154;0.0592710415221947;-0.001664704563668363;0.9999867663854061;0.004786649917635132;0.0018854521006915494;-1.0344361408880578e-05;0.002208545147192407;-0.006429164058266602;6.534170084527448e-05;0.00957334843508174;0.003770962265636116;-2.638469505921918e-06;-0.013795151760537944;-0.08236945056025599;0.0007660373933950103;0.008395616968259103;-0.0014061228874602733;0.0;9.81112150944373;543.7127299622364;543.8292734061147;543.7146749555191;543.5980778090708;-0.00021495419542864264;-1.8083583432936861e-06;9.185411971443336e-07;5.944765912421602;-69.11762402011864;0.0;5.946280430479707;-69.13360254030458;0.0;5.944430925296216;-69.12730344732392;0.0;5.942916551718971;-69.11135537164742;0.0;543.8212390512977;543.8212390512977;-0.05029812145403412;543.7189827976821;543.7189827976821;-0.06031051629315698;543.6046914383269;543.6046914383269;0.03279126366010132;15.67
543.7069771352762;543.7069771352762;0.04273258301691385;0;0;0;0;-0.04249278630501985;0.04612134244876774;0.002164646391355674;0.031853849387613264;0.058330743717201164;-0.0016589400155807062;0.9999867752646947;0.00479734802961249;0.0018532791867030309;-1.0191195587336604e-05;0.0020706436216534826;-0.006439500361473248;6.559597733359347e-05;0.009594744520938173;0.0037066156241026198;-2.600488977682497e-06;-0.01432051272774305;-0.08164872556252714;0.0007674387151740682;0.00832215768367541;-0.0014596720028853016;0.0;9.81111763908805;543.7131762627432;543.8285593477734;543.7140137765421;543.5985780292369;-0.00021382517747070838;-7.786786617710256e-07;8.938100337826177e-07;5.9447724849101915;-69.1176860113933;0.0;5.946265429413719;-69.13367574326934;0.0;5.944421611346277;-69.12725375711253;0.0;5.942928824942752;-69.11129423755652;0.0;543.8207164672838;543.8207164672838;-0.0513966287689982;543.7183722894256;543.7183722894256;-0.06004420289855261;543.6050367619948;543.6050367619948;0.03396307705270374;15.68
543.7074096567908;543.7074096567908;0.04253900926073584;0;0;0;0;-0.042172440147487486;0.04669993987761428;0.002148085669596269;0.03221432836634458;0.05738841471151062;-0.001653203608471492;0.9999867863927728;0.004807358021125241;0.0018210568358123106;-1.0035766803024539e-05;0.0019332948101265918;-0.006448938687187787;6.58316313879141e-05;0.009614764353277896;0.0036421700896834735;-2.5623410107800694e-06;-0.014840890514880294;-0.08092166589489984;0.0007688437600135845;0.008248052680385738;-0.0015127131656124727;0.0;9.811113793740988;543.7136200144053;543.8278346620841;543.7133565328377;543.5990902643812;-0.00021267510852498393;2.44972004528609e-07;8.691839318122816e-07;5.944779006033115;-69.11774811496944;0.0;5.946250311491171;-69.13374692521734;0.0;5.9444123862043625;-69.12720359954665;0.0;5.942941252264098;-69.11123477258039;0.0;543.8201828613874;543.8201828613874;-0.052480641919828486;543.7177645655111;543.7177645655111;-0.05977036044760098;543.6053938977768;543.6053938977768;0.03512481508755627;15.69
543.7078401789365;543.7078401789365;0.04234236852289541;0;0;0;0;-0.041848520828380996;0.047269104422070204;0.0021315821755860795;0.03256848023330335;0.05644418925079757;-0.0016474943190244217;0.9999867997640248;0.004816682691935099;0.0017887895279087656;-9.878174426607963e-06;0.0017965132537059603;-0.0064574831534938894;6.6048650776279e-05;0.009633413531865366;0.003577634622959338;-2.524041100742227e-06;-0.015356247168429225;-0.08018840373909167;0.0007702515809337577;0.008173315431512333;-0.0015652425073453126;0.0;9.81110997409196;543.7140611841752;543.8270995156018;543.7127032958238;543.5996143858719;-0.00021150426305665616;1.2624965367468183e-06;8.446719923761943e-07;5.944785475093591;-69.11781032502184;0.0;5.946235079210577;-69.13381609175948;0.0;5.94440325038205;-69.12715298684978;0.0;5.942953830994494;-69.11117697746134;0.0;543.8196383808114;543.8196383808114;-0.053550177554143374;543.7171597009443;543.7171597009443;-0.05948914106829761;543.6057627415792;543.6057627415792;0.036276315335044274;15.700000000000001
543.708268670253;543.708268670253;0.042142633610410485;0;0;0;0;-0.041521091661419304;0.04782881778899935;0.0021151356432941924;0.03291629661406618;0.055498201523956646;-0.0016418111185483527;0.9999868153715765;0.004825324914108687;0.0017564817220619012;-9.718517826143541e-06;0.0016603133334472206;-0.006465137970182601;6.624703376090579e-05;0.00965069780107929;0.0035130181428804593;-2.485604690689695e-06;-0.015866545612741433;-0.07944907129570679;0.0007716612207432839;0.008097959412140386;-0.001617256249309894;0.0;9.811106180793859;543.7144997387363;543.8263540744458;543.7120541351625;543.6001502634921;-0.0002103129165983232;2.2737991978291996e-06;8.202831685115278e-07;5.94479189139397;-69.11787263570668;0.0;5.94621973505872;-69.13388324869582;0.0;5.944394204364382;-69.12710193119196;0.0;5.942966558429937;-69.11112085268047;0.0;543.8190831725733;543.8190831725733;-0.05460525391822557;543.7165577691857;543.7165577691857;-0.059200696770858485;543.6061431876818;543.6061431876818;0.037417417833694344;15.71
543.7086950990105;543.7086950990105;0.04193977805857685;0;0;0;0;-0.04119021603969849;0.04837906302431206;0.0020987458169997924;0.03325777000689178;0.054550585149003204;-0.0016361529737944226;0.9999868332073159;0.004833287631215163;0.0017241378560653275;-9.556896315234095e-06;0.001524709269449748;-0.006471907437653294;6.642678894008579e-05;0.009666623048307649;0.003448329525853582;-2.4470471635406714e-06;-0.016371749649625296;-0.07870380076696451;0.0007730717128719899;0.008021998097555633;-0.0016687507022117491;0.0;9.811102414463331;543.7149356445113;543.8255985042828;543.7114091187651;543.6006977654695;-0.0002091013457078634;3.2787856366300755e-06;7.960262658778212e-07;5.944798254235936;-69.11793504116169;0.0;5.94620428151036;-69.13394840201292;0.0;5.944385248610042;-69.12705044468775;0.0;5.942979431851463;-69.11106639845835;0.0;543.8185173834889;543.8185173834889;-0.05564589085997795;543.7159588421513;543.7159588421513;-0.05890517942088991;543.6065351287637;543.6065351287637;0.03854796510381675;15.72
543.7091194332179;543.7091194332179;0.04173377614506535;0;0;0;0;-0.040855957426986285;0.048919824507186224;0.002082412451333704;0.03359289377849528;0.053601473159133564;-0.0016305188477635701;0.9999868532619123;0.0048405738575193445;0.0016917623459863022;-9.39340910184431e-06;0.001389715119965797;-0.006477795945808851;6.658793514072774e-05;0.009681195302333726;0.0033835776048399993;-2.408383834374048e-06;-0.016871823957818433;-0.07795272433953182;0.0007744820821970439;0.007945444961492564;-0.001719722266181279;0.0;9.811098675681068;543.7153688676732;543.8248329703148;543.7107683127987;543.6012567585076;-0.0002078698279264488;4.277362891803999e-06;7.719099368179926e-07;5.944804562920797;-69.11799753550623;0.0;5.9461887210284265;-69.13401155788118;0.0;5.94437638355174;-69.12699853939422;0.0;5.942992448525868;-69.11101361475579;0.0;543.8179411601568;543.8179411601568;-0.05667210973888359;543.7153629902155;543.7153629902155;-0.0586027406732228;543.6069384559278;543.6069384559278;0.039667802202529856;15.73
543.7095416406304;543.7095416406304;0.041524602917434095;0;0;0;0;-0.04051837934905891;0.04945108794415009;0.0020661353113118953;0.033921662159735244;0.05265099798894338;-0.0016249077005044644;0.9999868755248371;0.004847186677170432;0.0016593595857207796;-9.228155237709506e-06;0.0012553447805353913;-0.00648280797294616;6.673050128794128e-05;0.009694420731713303;0.0033187711684646154;-2.369629942778097e-06;-0.017366734092349987;-0.07719597416745949;0.0007758913458627226;0.00786831347439317;-0.0017701674307078789;0.0;9.81109496499213;543.7157993741556;543.824057637264;543.710131781692;543.6018271078169;-0.00020661864173664556;5.269439395494679e-06;7.479426768639801e-07;5.944810816749835;-69.11806011284149;0.0;5.946173056063835;-69.13407272265225;0.0;5.944367609596439;-69.12694622730899;0.0;5.943005605706368;-69.11096250127468;0.0;543.817354648943;543.817354648943;-0.057683933412590704;543.7147702822128;543.7147702822128;-0.058293531936215004;543.6073530587284;543.6073530587284;0.04077677675695668;15.74
543.7099616887576;543.7099616887576;0.04131223423246411;0;0;0;0;-0.04017754538508157;0.04997284036302805;0.0020499141723610555;0.03424407024121438;0.05169929146080578;-0.0016193184899013933;0.9999868999843835;0.004853129243386477;0.0016269339465540325;-9.06123356846326e-06;0.0011216119831482737;-0.00648694808464128;6.685452624730629e-05;0.009706305643143369;0.0032539189601361778;-2.3308006454014757e-06;-0.017856446483793094;-0.07643368235522412;0.000777298514093222;0.0077906171016765315;-0.0018200827745628284;0.0;9.811091282906245;543.7162271296634;543.8232726693589;543.7094995881425;543.602408677146;-0.00020534806652067967;6.2549249767806866e-06;7.241328243525474e-07;5.94481701502452;-69.11812276725055;0.0;5.9461572890554075;-69.13413190285641;0.0;5.944358927125682;-69.12689352036828;0.0;5.943018900633113;-69.11091305745886;0.0;543.8167579959663;543.8167579959663;-0.05868138619985075;543.7141807854416;543.7141807854416;-0.05797770432127436;543.6077788251968;543.6077788251968;0.04187473897741256;15.75
543.7103795448721;543.7103795448721;0.04109664676889224;0;0;0;0;-0.03983351915903341;0.050485070106750955;0.0020337488203363415;0.034560113968794916;0.050746484771410146;-0.0016137501724521402;0.9999869266276886;0.004858404777634723;0.001594489776726852;-8.89274268449606e-06;0.0009885302954314914;-0.006490220932630497;6.696005868957762e-05;0.009716856479822567;0.003189029677178666;-2.2919110086980256e-06;-0.01834092843740814;-0.07566598094087745;0.0007787025909984958;0.007712369302019316;-0.0018694649657109942;0.0;9.811087629898166;543.7166520996838;543.8224782303226;543.7088717931251;543.6030013288135;-0.00020405838251880514;7.233730864949153e-06;7.0048855695291e-07;5.944823157046844;-69.11818549279867;0.0;5.946141422430009;-69.13418910519998;0.0;5.944350336496;-69.12684043044511;0.0;5.943032330533975;-69.11086528249503;0.0;543.8161513470842;543.8161513470842;-0.05966449381048733;543.7135945656674;543.7135945656674;-0.05765540857942142;543.6082156418676;543.6082156418676;0.04296154171561284;15.76
543.7107951760181;543.7107951760181;0.04087781806242674;0;0;0;0;-0.03948636433117762;0.05098776682703265;0.0020176390515314014;0.03486979013902981;0.04979270847846207;-0.0016082017040348956;0.9999869554407547;0.00486301656880795;0.0015620314010073653;-8.722780872492456e-06;0.0008561131198630635;-0.006492631253686529;6.704715695399408e-05;0.00972607981980364;0.0031241119699739303;-2.252976001727954e-06;-0.018820148132177857;-0.07489300187930475;0.0007801025753720769;0.007633583525647419;-0.0019183107612114668;0.0;9.811084006408011;543.7170742494982;543.8216744833593;543.7082484558986;543.6036049237406;-0.00020274987078779894;8.205769692545683e-06;6.77017888022581e-07;5.944829242119644;-69.11824828353348;0.0;5.946125458602298;-69.13424433656273;0.0;5.944341838039047;-69.12678696934742;0.0;5.943045892625118;-69.11081917531375;0.0;543.8155348478787;543.8155348478787;-0.06063328334471407;543.7130116871267;543.7130116871267;-0.05732679508491856;543.6086633938068;543.6086633938068;0.044037040483772216;15.77
543.7112085490202;543.7112085490202;0.04065572653462368;0;0;0;0;-0.039136144589577725;0.05148092147791439;0.002001584672680778;0.03517309639451101;0.04883809248754528;-0.0016026720406647247;0.9999869864084694;0.004866967972396941;0.0015295631202684695;-8.551446067729405e-06;0.0007243736930120478;-0.006494183868490533;6.711588887986817e-05;0.009733982374338127;0.003059174441115571;-2.2140104891499627e-06;-0.019294074619734876;-0.07411487702559331;0.0007814974614813781;0.007554273212638847;-0.001966617007107192;0.0;9.811080412841621;543.717493544193;543.820861591142;543.7076296340148;543.6042193214826;-0.0002014228131596066;9.170955498211357e-06;6.537286666578064e-07;5.944835269546837;-69.11831113348521;0.0;5.9461093999748105;-69.13429760399536;0.0;5.9443334320620655;-69.1267331488163;0.0;5.943059584111656;-69.1107747345905;0.0;543.8149086436424;543.8149086436424;-0.061587783230606874;543.7124322125317;543.7124322125317;-0.05699201376569363;543.6091219646385;543.6091219646385;0.04510109348666447;15.780000000000001
543.7116196304929;543.7116196304929;0.04043035150948526;0;0;0;0;-0.03878292364166099;0.05196452630917829;0.001985585500954819;0.035470031219135306;0.04788276603914718;-0.0015971601392388772;0.9999870195146298;0.004870262409659225;0.001497089211070953;-8.37883580711611e-06;0.0005933250848049746;-0.006494883680499806;6.716633167784694e-05;0.009740570986213613;0.0029942256445742157;-2.1750292243345217e-06;-0.019762677823182136;-0.07333173811851368;0.0007828862398496758;0.007474451791238082;-0.002014380638303639;0.0;9.811076849570947;543.7179099486716;543.8200397158017;543.7070153833276;543.6048443802621;-0.0002000774922001539;1.0129203729322648e-05;6.306285725070346e-07;5.944841238633729;-69.11837403666699;0.0;5.946093248937969;-69.13434891471695;0.0;5.94432511884812;-69.12667898052426;0.0;5.9430734021883;-69.11073195874674;0.0;543.8142728793663;543.8142728793663;-0.06252802318226713;543.7118562030747;543.7118562030747;-0.05665121407423612;543.6095912365729;543.6095912365729;0.046153561653454744;15.790000000000001
543.71202838685;543.71202838685;0.0402016732384709;0;0;0;0;-0.03842676520582906;0.052438574859632665;0.0019696413639471583;0.03576059393329008;0.046926857695846105;-0.0015916649582708453;0.9999870547419638;0.004872903366784209;0.0014646139252522301;-8.20504718301474e-06;0.00046298019781755085;-0.006494735674811762;6.719857174559656e-05;0.009745852628083763;0.002929274084874028;-2.136046842648936e-06;-0.020225928535808253;-0.07254371676411273;0.00078426789802964;0.0073941326761819155;-0.002061598678436725;0.0;9.811073316934422;543.7183234276663;543.8192090189145;543.7064057580023;543.6054799570011;-0.00019871419116826176;1.1080431244416798e-05;6.077251172732337e-07;5.944847148687296;-69.11843698707516;0.0;5.946077007869886;-69.13439827611244;0.0;5.944316898656488;-69.12662447607353;0.0;5.9430873440399115;-69.11069084595103;0.0;543.8136276997258;543.8136276997258;-0.06345403419027207;543.7112837184343;543.7112837184343;-0.05630454493166326;543.6100710904338;543.6100710904338;0.047194308649977756;15.8
