mot0_state_s;mot0_vel_s;mot0_vel_ds;stp_setpoint_x_cons;stp_setpoint_y_cons;stp_setpoint_z_cons;stp_setpoint_psi_cons;sys_state_px;sys_state_py;sys_state_pz;sys_state_vx;sys_state_vy;sys_state_vz;sys_state_qr;sys_state_qx;sys_state_qy;sys_state_qz;sys_state_wx;sys_state_wy;sys_state_wz;sys_euler_roll;sys_euler_pitch;sys_euler_yaw;ctlvtol_command_fx;ctlvtol_command_fy;ctlvtol_command_fz;ctlvtol_att_roll;ctlvtol_att_pitch;ctlvtol_att_yaw;ctlvtol_att_A;ctlatt_command_s0;ctlatt_command_s1;ctlatt_command_s2;ctlatt_command_s3;ctlatt_command_Gr;ctlatt_command_Gp;ctlatt_command_Gy;ctlmot0_command_u;ctlmot0_integral_int;ctlmot0_integral_corr;ctlmot1_command_u;ctlmot1_integral_int;ctlmot1_integral_corr;ctlmot2_command_u;ctlmot2_integral_int;ctlmot2_integral_corr;ctlmot3_command_u;ctlmot3_integral_int;ctlmot3_integral_corr;mot1_state_s;mot1_vel_s;mot1_vel_ds;mot2_state_s;mot2_vel_s;mot2_vel_ds;mot3_state_s;mot3_vel_s;mot3_vel_ds;t
543.693398077218;543.693398077218;-0.029382199925748864;0;0;0;0;0.017909414215783754;-0.019840413343087383;-0.00017675255364904725;-0.013895618616772758;-0.024387357401110057;-0.00011282782095350213;0.9999975751053619;-0.002064469519126856;-0.0007666457053133377;-1.7369704833641556e-06;-0.0007687216616160099;0.0027592553716670873;1.196985010405049e-05;-0.004128942948087118;-0.0015332954651967128;-3.0849952425004763e-07;0.006527550414572604;0.034385705860373345;0.00019708082801728498;-0.0035050832464061724;0.0006653841301518837;0.0;9.810259514934787;543.6895563577408;543.6411704595351;543.6900643184283;543.7384429337801;9.04351501497135e-05;-4.7225591527485687e-07;9.246327689884039e-08;5.94414093617715;-69.12261251021349;0.0;5.943520544926833;-69.11581129157058;0.0;5.944303199281999;-69.11860813825697;0.0;5.944923623727632;-69.1254123570597;0.0;543.6454678504164;543.6454678504164;0.011606037067167563;543.6892299579362;543.6892299579362;0.014237516205184875;543.7368580049769;543.7368580049769;-0.026582351310935337;18.55
543.6931009065004;543.6931009065004;-0.029227105711470358;0;0;0;0;0.01776971044476432;-0.020082260379330814;-0.0001778701661875014;-0.014044684161979189;-0.02398192891651173;-0.00011069450055591988;0.999997577951935;-0.0020681676494574484;-0.000752841000822583;-1.708363426386793e-06;-0.0007105253516879095;0.0027625877116777037;1.2007422996737462e-05;-0.004136339191942152;-0.001505685990095884;-3.0271611426637803e-07;0.006745972572951942;0.034069724643760735;0.00019534886908814555;-0.003472874739689789;0.0006876490497639936;0.0;9.810256828302506;543.6892492424793;543.6413690059003;543.690222476056;543.7380956042211;8.992763177479496e-05;-9.048244515965729e-07;8.850798470291281e-08;5.944136578639285;-69.12257399357327;0.0;5.943525484200296;-69.11577030312542;0.0;5.944305460647165;-69.11861806343818;0.0;5.944916590664273;-69.12542473305214;0.0;543.6455911784052;543.6455911784052;0.012129472821925447;543.6893741971082;543.6893741971082;0.014186101316226996;543.7365834825338;543.7365834825338;-0.026999592856554955;18.56
543.6928053374772;543.6928053374772;-0.029069577291920723;0;0;0;0;0.01762852956654443;-0.02032004959841056;-0.00017896657615158615;-0.01419103954313297;-0.023575803462989334;-0.00010858727933846441;0.9999975812073965;-0.0020715754320154147;-0.0007390205811693958;-1.6793909514398706e-06;-0.0006525823962999988;0.002765541440650142;1.204158181365813e-05;-0.004143154739359052;-0.001478045083394242;-2.96900343581124e-07;0.00696222007903825;0.033751199582981145;0.00019363473170395305;-0.0034404069048720467;0.0007096923026593606;0.0;9.81025416423612;543.6889441987523;543.6415728373402;543.690379812862;543.7377442404165;8.941144938255007e-05;-1.3347038205944486e-06;8.457254391350838e-08;5.9441322623303074;-69.12253538218602;0.0;5.943530488815476;-69.11573011971477;0.0;5.944307701952759;-69.11862811959571;0.0;5.944909513389318;-69.12543634063097;0.0;543.645719776244;543.645719776244;0.012647769591922042;543.6895178933178;543.6895178933178;0.014132700225900408;543.736304774009;543.736304774009;-0.027411298913875726;18.57
543.6925113944538;543.6925113944538;-0.02890965841356774;0;0;0;0;0.017485898697552796;-0.020553774315056426;-0.00018004204275468444;-0.014334681864358562;-0.023169037882447705;-0.0001065058017295091;0.9999975848700334;-0.0020746941486138293;-0.0007251863347644301;-1.6500712217326257e-06;-0.0005948988167839409;0.002768118425810553;1.2072329868308416e-05;-0.004149392153983702;-0.0014503765219766149;-2.910550885419329e-07;0.007176277776479393;0.033430187153378095;0.00019193815980764642;-0.0034076854988102073;0.0007315123436608382;0.0;9.810251522764924;543.6886412488195;543.6417818908899;543.690536308241;543.7373889069045;8.888672151594527e-05;-1.7618541726924014e-06;8.065856972962168e-08;5.944127987437533;-69.12249668072967;0.0;5.9435355576053865;-69.11569074086123;0.0;5.944309922898958;-69.11863830374494;0.0;5.944902392956397;-69.12544718195993;0.0;543.645853591219;543.645853591219;0.0131608818658151;543.6896610264716;543.6896610264716;0.01407732296524955;543.7360219358058;543.7360219358058;-0.02781745764968946;18.580000000000002
543.6922191012906;543.6922191012906;-0.028747392828563534;0;0;0;0;0.0173418449813275;-0.020783428411149673;-0.0001810968216545962;-0.014475608599346403;-0.022761688762291184;-0.00010444971219842956;0.9999975889379151;-0.0020775251109987044;-0.0007113401405875504;-1.6204223728413045e-06;-0.0005374805649849513;0.0027703205722247166;1.209967230293815e-05;-0.004155054059328152;-0.0014226840638667654;-2.851832113503856e-07;0.007388130883420539;0.0331067438176876;0.00019025889579495406;-0.003374716277085262;0.0007531076657705745;0.0;9.810248903911567;543.6883404144371;543.641996103182;543.6906919417208;543.7370296682575;8.835356712333953e-05;-2.1862362502765058e-06;7.676765072489047e-08;5.944123754140325;-69.12245789386114;0.0;5.943540689400197;-69.11565216598086;0.0;5.944312123188934;-69.11864861289743;0.0;5.944895230417162;-69.12545725928445;0.0;543.645992570163;543.645992570163;0.013668765097236246;543.6898035765812;543.6898035765812;0.01401997978541658;543.7357350244399;543.7357350244399;-0.028218057978847355;18.59
543.6919284814028;543.6919284814028;-0.028582824315662947;0;0;0;0;0.017196395584829507;-0.021009006333148988;-0.00018213116495468295;-0.014613817589483465;-0.022353812429585965;-0.00010241865540199199;0.9999975934088956;-0.002080069660500667;-0.0006974838679997837;-1.590462503568913e-06;-0.0004803335229016104;0.0027721498223248447;1.2123616102756024e-05;-0.004160143138073956;-0.0013949714478512102;-2.7928755866111694e-07;0.007597764992197091;0.03278092601877993;0.00018859668066804962;-0.003341504993261784;0.0007744768001386889;0.0;9.810246307692124;543.6880417168603;543.6422154104588;543.6908466929665;543.7366665890744;8.781210554062465e-05;-2.607811389260885e-06;7.290134340423814e-08;5.944119562610302;-69.12241902621571;0.0;5.943545883027554;-69.11561439438383;0.0;5.944314302528978;-69.11865904406129;0.0;5.944888026821128;-69.12546657493078;0.0;543.6461366594664;543.6461366594664;0.01417137573139371;543.6899455237643;543.6899455237643;0.013960681172420664;543.7354440965328;543.7354440965328;-0.028613089567897987;18.6
543.6916395577608;543.6916395577608;-0.028415996639523655;0;0;0;0;0.01704957769477558;-0.021230503089457654;-0.00018314532120646402;-0.014749307041946689;-0.021945464945292453;-0.00010041227632910814;0.9999975982806169;-0.0020823291676848616;-0.0006836193765576958;-1.560209666922793e-06;-0.00042346350233702615;0.0027736081554348606;1.2144170034535701e-05;-0.004164662131371952;-0.001367242393107894;-2.7337096018593396e-07;0.0078051660689801095;0.03245279017244839;0.0001869512541881482;-0.0033080573981525687;0.0007956183160270985;0.0;9.810243734116154;543.6877451768435;543.6424397485833;543.6910005417823;543.7362997339726;8.726245647341363e-05;-3.026541520573079e-06;6.906117612693153e-08;5.944115413011307;-69.12238008240654;0.0;5.94355113731275;-69.11557742527499;0.0;5.944316460628567;-69.11866959424147;0.0;5.944880783215578;-69.12547513130518;0.0;543.6462858050866;543.6462858050866;0.01466867120416282;543.6900868482478;543.6900868482478;0.013899437852387564;543.7351492088028;543.7351492088028;-0.029002542827583966;18.61
543.69135235289;543.69135235289;-0.02824695355639051;0;0;0;0;0.016901418513989627;-0.021447914247734554;-0.00018413953541365628;-0.014882075527761012;-0.0215367020985643;-9.84302204436863e-05;0.9999976035505133;-0.002084305031999138;-0.0006697485158300673;-1.5296818612847844e-06;-0.0003668762445611796;0.0027746975872934175;1.2161344630809868e-05;-0.004168613838138623;-0.0013395005988394643;-2.6743622744709685e-07;0.008010320453376438;0.03212239266024271;0.00018532235502675655;-0.0032743792390878424;0.0008165308207687251;0.0;9.81024118318678;543.6874508146414;543.6426690530513;543.6911534681143;543.7359291675812;8.670473997930281e-05;-3.442389171551293e-06;6.524864734714149e-08;5.944111305499498;-69.12234106702405;0.0;5.943556451078941;-69.11554125775464;0.0;5.944318597200388;-69.11868026044013;0.0;5.944873500645599;-69.12548293089296;0.0;543.6464399525584;543.6464399525584;0.015160609948907222;543.6902275303701;543.6902275303701;0.01383626078791167;543.7348504180588;543.7348504180588;-0.029386408882146497;18.62
543.6910668888713;543.6910668888713;-0.02807573880045311;0;0;0;0;0.016751945257774497;-0.021661235932147284;-0.00018511404903762601;-0.01501212197982093;-0.021127579401118916;-9.647213382532541e-05;0.999997609215816;-0.002085998681420579;-0.0006558731252170434;-1.4988970216924522e-06;-0.0003105774199844352;0.002775420169575157;1.217515216121583e-05;-0.004172001114349134;-0.0013117497439114945;-2.6148615251035833e-07;0.008213214857981564;0.03178978982235128;0.00018370972091529797;-0.003240476259189428;0.0008372129597218768;0.0;9.81023865490075;543.6871586500106;543.6429032590019;543.6913054520536;543.7355549545321;8.613907645018075e-05;-3.855317467255809e-06;6.146522538156241e-08;5.944107240223381;-69.12230198463544;0.0;5.943561823147284;-69.11550589081908;0.0;5.944320711960413;-69.11869103965697;0.0;5.9448661801538165;-69.12548997625768;0.0;543.6465990470041;543.6465990470041;0.01564715138874817;543.6903675505835;543.6903675505835;0.013771161183285585;543.7345477811925;543.7345477811925;-0.029764679596382848;18.63
543.6907831873409;543.6907831873409;-0.02790239607429612;0;0;0;0;0.016601185150302913;-0.021870464820570538;-0.00018606910000424346;-0.015139445690877593;-0.020718152081675236;-9.453766330791952e-05;0.9999976152735567;-0.002087411572100427;-0.0006419950337716004;-1.4678730112520124e-06;-0.0002545726278422492;0.002775777989409804;1.2185606608301153e-05;-0.0041748268723271675;-0.0012839934864953397;-2.5552350673418615e-07;0.008413836367887815;0.03145503795052936;0.00018211308879317883;-0.003206354196649615;0.000857663416220074;0.0;9.81023614924851;543.6868687022106;543.6431423012298;543.6914564738385;543.7351771594538;8.556558659461369e-05;-4.265290131683326e-06;5.7712347564650767e-08;5.944103217323914;-69.12226283978414;0.0;5.943567252337236;-69.11547132336133;0.0;5.9443228046279355;-69.11870192888952;0.0;5.944858822780444;-69.1254962700403;0.0;543.6467630331438;543.6467630331438;0.01612825596089351;543.6905068894566;543.6905068894566;0.013704150485182254;543.7342413551709;543.7342413551709;-0.03013734753767494;18.64
543.6905012694914;543.6905012694914;-0.02772696903571159;0;0;0;0;0.016449165421029487;-0.02207559814172806;-0.00018700492271210694;-0.01526404631149046;-0.020308475080463444;-9.262645661625188e-05;0.9999976217205712;-0.0020885451880074514;-0.000628116060023496;-1.4366276126772322e-06;-0.00019886739589098642;0.0027757731689000997;1.2192723641292111e-05;-0.0041770940800316386;-0.001256235463715962;-2.4955103951778475e-07;0.008612172440146115;0.031118193281077237;0.00018053219495436408;-0.003172018784015111;0.0008778809115171362;0.0;9.810233666214282;543.6865809900061;543.6433861141963;543.6916065138569;543.7347958469632;8.498439142028172e-05;-4.672271488918113e-06;5.399141959641587e-08;5.944099236934571;-69.12222363698929;0.0;5.943572737466645;-69.11543755417186;0.0;5.944324874925603;-69.11871292513352;0.0;5.944851429563132;-69.12550181495823;0.0;543.6469318553052;543.6469318553052;0.016603885097993043;543.690645527677;543.690645527677;0.013635240378107483;543.7339311970294;543.7339311970294;-0.030504405986903294;18.650000000000002
543.690221156072;543.690221156072;-0.02754950128337441;0;0;0;0;0.016295913301122848;-0.022276633672280853;-0.00018792174804212715;-0.015385923847945163;-0.019898603043803368;-9.073816250041513e-05;0.9999976285535038;-0.002089401040569832;-0.0006142380118055829;-1.4051785200021094e-06;-0.00014346718011464874;0.002775407864637707;1.219652057267138e-05;-0.00417880576034044;-0.001228479291304486;-2.435714771389152e-07;0.008808210903183336;0.030779311987866244;0.00017896677519228715;-0.003137475747475891;0.0008978642047277383;0.0;9.810231205776148;543.686295531667;543.6436346320418;543.6917555526503;543.7344110816591;8.439561221647639e-05;-5.076226464181151e-06;5.0303817022006045e-08;5.944095299181337;-69.12218438074524;0.0;5.9435782773520796;-69.11540458193923;0.0;5.944326922579582;-69.11872402538326;0.0;5.944844001536942;-69.12550661380452;0.0;543.6471054574345;543.6471054574345;0.01707400125701497;543.6907834460536;543.6907834460536;0.013564442809183674;543.7336173638648;543.7336173638648;-0.03086584891457278;18.66
543.6899428673892;543.6899428673892;-0.027370036363208783;0;0;0;0;0.016141456019918784;-0.022473569733861453;-0.00018881980336844174;-0.015505078660137518;-0.019488590318753277;-8.88724308679192e-05;0.9999976357688121;-0.0020899806683156038;-0.0006003626860825513;-1.3735433304073228e-06;-8.837736444282065e-05;0.002774684267217544;1.2197016355991746e-05;-0.004179964990331318;-0.0012007285632556083;-2.3758752155634017e-07;0.009001939956174869;0.030438450175414283;0.0001774165649429355;-0.003102730806159066;0.0009176120927633976;0.0;9.810228767906123;543.6860123449719;543.643887788596;543.6919035709149;543.7340229281145;8.379937053668023e-05;-5.4771205848031555e-06;4.6650881490653096e-08;5.944091404182857;-69.12214507552106;0.0;5.943583870808909;-69.11537240525085;0.0;5.944328947319422;-69.11873522663187;0.0;5.9448365397342045;-69.12551066944701;0.0;543.6472837831062;543.6472837831062;0.017538567899919144;543.6909206255192;543.6909206255192;0.013491769952679533;543.733299912828;543.733299912828;-0.03122167098695172;18.67
543.6896664233075;543.6896664233075;-0.02718861773973913;0;0;0;0;0.015985820801395236;-0.02266640519005435;-0.00018969931257064047;-0.015621511459423823;-0.019078490947830828;-8.702891291378091e-05;0.99999764336277;-0.0020902856365117113;-0.00058649186878215;-1.3417395361491725e-06;-3.3603260479821404e-05;0.0027736046007505446;1.2194231547012343e-05;-0.00418057490055996;-0.0011729868514899699;-2.3160184914944053e-07;0.009193348168372154;0.030095663872012766;0.00017588129942641088;-0.003067789671428031;0.000937123410263868;0.0;9.810226352570233;543.6857314472086;543.6441455173906;543.6920505495056;543.7336314508698;8.319578818120949e-05;-5.874919981103024e-06;4.3033921505965865e-08;5.944087552050473;-69.12210572576008;0.0;5.943589516651564;-69.1153410225937;0.0;5.9443309488782905;-69.11874652587173;0.0;5.944829045184498;-69.12551398482742;0.0;543.647466775534;543.647466775534;0.017997549509345845;543.691057047133;543.691057047133;0.013417234247299348;543.7329789011173;543.7329789011173;-0.031571867547427246;18.68
543.6893918432502;543.6893918432502;-0.02700528879358899;0;0;0;0;0.015829034860668136;-0.02285513944332507;-0.0001905604960472811;-0.01573522330643894;-0.01866835866380275;-8.520726124805947e-05;0.9999976513314736;-0.002090317536801742;-0.000572627334628774;-1.3097845167416704e-06;2.0849892755562144e-05;0.0027721711223749443;1.218818824113753e-05;-0.004180638674335452;-0.0011452577055212627;-2.256171096922698e-07;0.009382424478387172;0.029751009022902494;0.0001743607137863952;-0.0030326580461865747;0.0009563970295241396;0.0;9.810223959728603;543.6854528551765;543.6444077516707;543.692196469438;543.7332367144254;8.25849871799194e-05;-6.269591387179133e-06;3.945421620083732e-08;5.94408374288831;-69.12206633587934;0.0;5.943595213693724;-69.11531043235506;0.0;5.94433292699292;-69.11875792009478;0.0;5.944821518914495;-69.1255165629605;0.0;543.6476543775806;543.6476543775806;0.018450911587478913;543.6911926920831;543.6911926920831;0.01334084837685623;543.7326543859716;543.7326543859716;-0.03191643462128013;18.69
543.6891191462008;543.6891191462008;-0.026820092809430207;0;0;0;0;0.015671125400510112;-0.02303977243189632;-0.00019140357073066575;-0.015846215608881314;-0.01825824688454807;-8.340713002125007e-05;0.9999976596708436;-0.0020900779868423865;-0.0005587708469795782;-1.2776955312617531e-06;7.497692907895184e-05;0.0027703861217666884;1.2178910086703628e-05;-0.004180159546993158;-0.0011175446521283856;-2.196359252970182e-07;0.009569158193432122;0.029404541483502772;0.00017285454322793877;-0.0029973416241884355;0.0009754318604168703;0.0;9.810221589335544;543.6851765851885;543.644674424406;543.6923413118915;543.7328387832354;8.196708977499393e-05;-6.661102141650682e-06;3.591300958214765e-08;5.944079976793249;-69.12202691026921;0.0;5.943600960748507;-69.11528063282331;0.0;5.944334881403665;-69.11876940629287;0.0;5.9448139619479425;-69.12551840693314;0.0;543.6478465317683;543.6478465317683;0.01889862066104797;543.6913275416892;543.6913275416892;0.013262625272545847;543.7323264246631;543.7323264246631;-0.032255368896585423;18.7
543.6888483507034;543.6888483507034;-0.026633072981212536;0;0;0;0;0.015512119607890614;-0.023220304626574307;-0.0001922287501028651;-0.015954490119266813;-0.017848208707990452;-8.162817504743146e-05;0.9999976683766313;-0.0020895686299386763;-0.0005449241576629647;-1.2454897107442926e-06;0.00012877275537855412;0.0027682519206476625;1.2166422235604413e-05;-0.0041791408051652075;-0.0010898511950323544;-2.1366088925676564e-07;0.009753538988516922;0.029056317012690604;0.00017136252315345734;-0.0029618460893519557;0.000994226850310512;0.0;9.810219241339642;543.684902653073;543.6449454683033;543.692485058212;543.7324377217003;8.134221840380877e-05;-7.049420188268896e-06;3.2411512497231146e-08;5.944076253855144;-69.1219874532929;0.0;5.943606756628693;-69.11525162218867;0.0;5.944336811854622;-69.1187809814581;0.0;5.944806375305583;-69.1255195199035;0.0;543.6480431802897;543.6480431802897;0.019340644284966402;543.6914615774052;543.6914615774052;0.01318257812772572;543.7319950744914;543.7319950744914;-0.032588667719664954;18.71
543.6885794748642;543.6885794748642;-0.026444272379194445;0;0;0;0;0.015352044650539552;-0.02339673702752358;-0.000193036244212956;-0.016060048932650464;-0.017438296907104526;-7.987005392481542e-05;0.9999976774444217;-0.0020887911346780586;-0.0005310890068196108;-1.213184050829097e-06;0.0001822323518424256;0.002765770872293519;1.2150751291846334e-05;-0.0041775857860486;-0.0010621808145782905;-2.0769456510727928e-07;0.009935556905602574;0.028706391266134203;0.00016988438929655368;-0.002926177115080282;0.0010127809839829375;0.0;9.810216915683837;543.684631074176;543.6452208158167;543.6926276899145;543.7320335941608;8.071049568185416e-05;-7.434514076478668e-06;2.8950904925821664e-08;5.944072574156776;-69.12194796928603;0.0;5.943612600146854;-69.11522339854393;0.0;5.944338718093589;-69.11879264258319;0.0;5.944798760005054;-69.1255199051002;0.0;543.6482442650178;543.6482442650178;0.019776951035282764;543.6915947808214;543.6915947808214;0.013100720381544306;543.731660392776;543.731660392776;-0.032916329088720886;18.72
543.6883125363528;543.6883125363528;-0.026253733958583325;0;0;0;0;0.015190927673532965;-0.023569071160993407;-0.00019382625969545736;-0.016162894484317934;-0.017028563924991795;-7.813242615396631e-05;0.9999976868696387;-0.0020877471945633707;-0.0005172671227458811;-1.1807954044967705e-06;0.000235350772174762;0.0027629453610397807;1.213192532728083e-05;-0.004175497876671153;-0.001034536967422183;-2.017394855785021e-07;0.01011520235271306;0.02835481978967768;0.00016841987785393766;-0.002890340363586784;0.001031093283530834;0.0;9.810214612305519;543.6843618633636;543.6455003991609;543.6927691886859;543.7316264648907;8.007204438576316e-05;-7.816352961888955e-06;2.5532329790209122e-08;5.944068937773979;-69.12190846255614;0.0;5.9436184901156235;-69.11519595988537;0.0;5.944340599872167;-69.11880438666184;0.0;5.944791117060818;-69.12551956582135;0.0;543.6484497275165;543.6484497275165;0.020207510523050587;543.6917271336677;543.6917271336677;0.01301706572803596;543.7313224368506;543.7313224368506;-0.033238351647469244;18.73
543.6880475524031;543.6880475524031;-0.026061500543846705;0;0;0;0;0.01502879579590279;-0.023737309075994282;-0.00019459899978993304;-0.01626302954744599;-0.016619061870030826;-7.641495325372364e-05;0.999997696647549;-0.0020864385276447447;-0.0005034602217397873;-1.148340474979922e-06;0.00028812314380123084;0.002759777801787081;1.2109973795706947e-05;-0.004172880513155285;-0.0010069230862227439;-1.9579815160451996e-07;0.010292466103003994;0.028001658012781077;0.000166968725615465;-0.002854341485226115;0.0010491628082746887;0.0;9.810212331136624;543.6840950350244;543.6457841503216;543.692909536388;543.7312163980906;7.942698743640468e-05;-8.194906606650023e-06;2.215689943889507e-08;5.9440653447757015;-69.12186893738235;0.0;5.943624425347807;-69.11516930411342;0.0;5.9443424569458;-69.11881621068903;0.0;5.9447834474841095;-69.12551850543375;0.0;543.6486595090514;543.6486595090514;0.020632293382959688;543.6918586178153;543.6918586178153;0.012931628118394656;543.730981264056;543.730981264056;-0.033554734673089115;18.740000000000002
543.6877845398152;543.6877845398152;-0.02586761481893518;0;0;0;0;0.0148656761072696;-0.023901453340926918;-0.0001953546643617436;-0.01636045723073338;-0.01620984251109828;-7.471729887454139e-05;0.9999977067732672;-0.0020848668761505288;-0.0004896700079493753;-1.115835808843619e-06;0.00034054466806399553;0.002756270639505418;1.2084927550931848e-05;-0.004169737179979849;-0.000979342579338124;-1.898730313769229e-07;0.010467339293790038;0.027646961242013324;0.0001655306700919877;-0.0028181861178306756;0.001066988654659566;0.0;9.810210072103727;543.6838306030711;543.6460720010682;543.69304871506;543.7308034578814;7.877544788204751e-05;-8.570145379771458e-06;1.8825689141293866e-08;5.944061795224041;-69.12182939801491;0.0;5.943630404656742;-69.1151434290336;0.0;5.944344289073824;-69.11882811166149;0.0;5.944775752282845;-69.125516727372;0.0;543.6488735506;543.6488735506;0.021051271303349495;543.6919892152805;543.6919892152805;0.012844421757563396;543.7306369317341;543.7306369317341;-0.033865478071902544;18.75
543.6875235149565;543.6875235149565;-0.025672119326145548;0;0;0;0;0.014701595664499186;-0.024061507040163837;-0.00019609344992391786;-0.016455180976002223;-0.015800957272862473;-7.303912890913455e-05;0.9999977172417601;-0.0020830340061172427;-0.0004758981732235935;-1.0832977892185788e-06;0.0003926106204054535;0.002752426348737312;1.2056818767520411e-05;-0.004166071409240017;-0.0009517988305275889;-1.839665594051901e-07;0.010639813425530848;0.027290784654599828;0.0001641054496408879;-0.0027818798860526446;0.0010845699561516577;0.0;9.81020783512813;543.6835685809443;543.6463638829644;543.6931867069213;543.7303877082979;7.811754888162957e-05;-8.942040257335246e-06;1.5539742695465202e-08;5.944058289174408;-69.1217898486748;0.0;5.943636426856237;-69.11511833235724;0.0;5.944346096019529;-69.11884008657789;0.0;5.9447680324615435;-69.12551423513764;0.0;543.6490917928624;543.6490917928624;0.02146441698232593;543.6921189082261;543.6921189082261;0.01275546111037329;543.7302894972213;543.7302894972213;-0.03417058237346282;18.76
543.6872644937639;543.6872644937639;-0.025475056443838184;0;0;0;0;0.014536581488383828;-0.024217473770583628;-0.00019681554966011704;-0.0165472045557701;-0.01539245723115102;-7.138011160088904e-05;0.99999772804785;-0.002080941707018658;-0.0004621463969656957;-1.0507426292301366e-06;0.00044431635054139224;0.0027482474331003144;1.202568094168807e-05;-0.004161886779905425;-0.0009242951986582674;-1.780811356669653e-07;0.010809880360775266;0.026933183292026416;0.00016269280358976077;-0.002745428400711767;0.0011019058831305733;0.0;9.810205620125965;543.6833089816142;543.6466597273804;543.6933234943743;543.7299692132827;7.745341368810235e-05;-9.310562822651812e-06;1.2300068047390735e-08;5.944054826675475;-69.12175029355329;0.0;5.943642490760964;-69.11509401170242;0.0;5.944347877550147;-69.11885213243937;0.0;5.944760289021278;-69.12551103229826;0.0;543.6493141762714;543.6493141762714;0.02187170416641493;543.6922476789649;543.6922476789649;0.012664760889720128;543.7299390178424;543.7299390178424;-0.03447004871941317;18.77
543.6870074917445;543.6870074917445;-0.02527646839530462;0;0;0;0;0.014370660560347144;-0.024369357638060155;-0.00019752115344867505;-0.01663653207079414;-0.014984393108389196;-6.973991764980063e-05;0.9999977391862217;-0.0020785917913940253;-0.0004484163459890631;-1.0181863655574502e-06;0.0004956572826237526;0.0027437364247883986;1.1991548838155886e-05;-0.004157186917076621;-0.0008968350174167421;-1.7221912471487353e-07;0.010977532323065744;0.02657421205369711;0.00016129247235799349;-0.002708837258148621;0.0011189956427775719;0.0;9.810203427008286;543.6830518175835;543.6469594655049;543.6934590600074;543.7295480366801;7.678316563185545e-05;-9.675685266314758e-06;9.107639601910535e-09;5.94405140776937;-69.12171073681168;0.0;5.943648595186584;-69.11507046459477;0.0;5.944349633436984;-69.1188642462498;0.0;5.944752522959611;-69.12550712248664;0.0;543.6495406410039;543.6495406410039;0.02227310763873902;543.6923755099617;543.6923755099617;0.012572336072253165;543.7295855509045;543.7295855509045;-0.03476387885348231;18.78
543.686752523978;543.686752523978;-0.02507639722443855;0;0;0;0;0.01420385981917456;-0.024517163253905565;-0.00019821044788767857;-0.016723167947586597;-0.014576815269113579;-6.81182203154549e-05;0.9999977506514246;-0.0020759860944755287;-0.00043470967437559744;-9.85644852160835e-07;0.0005466289153923256;0.0027388958840728586;1.1954458476021163e-05;-0.004151975491239942;-0.0008694215950257797;-1.6638285481242137e-07;0.011142761895801417;0.02621392569064999;0.0001599041975757137;-0.00267211203958382;0.001135838478959583;0.0;9.810201255681179;543.68279710089;543.6472630283556;543.693593386597;543.7291242422289;7.610692810424177e-05;-1.003738038619171e-05;5.963395651800684e-09;5.944048032491634;-69.1216711825808;0.0;5.943654738949902;-69.11504768846828;0.0;5.944351363455391;-69.11887642501615;0.0;5.944744735270448;-69.12550250939988;0.0;543.6497711269906;543.6497711269906;0.022668603213332972;543.6925023838363;543.6925023838363;0.012478201885414819;543.7292291536908;543.7292291536908;-0.03505207513262576;18.79
543.6864996051188;543.6864996051188;-0.024874884805740294;0;0;0;0;0.01403620615776782;-0.024660895731269727;-0.00019888361632107012;-0.01680711693590338;-0.014169773715556536;-6.651469551768763e-05;0.9999977624378787;-0.002073126473814984;-0.00042102802333653436;-9.531337541711773e-07;0.0005972268223162084;0.002733728398802401;1.1914447077894067e-05;-0.004146256217520907;-0.0008420582139659074;-1.6057461708514013e-07;0.011305562021062178;0.0258523787993277;0.00015852772220076896;-0.002635258310482789;0.0011524336721092463;0.0;9.810199106045852;543.6825448431099;543.6475703467923;543.6937264571109;543.7286978935584;7.542482454118308e-05;-1.0395621587326478e-05;2.8682403735657355e-09;5.944044700871423;-69.1216316349607;0.0;5.94366092086913;-69.11502568066629;0.0;5.944353067384851;-69.1188886657489;0.0;5.9447369269441355;-69.12549719679856;0.0;543.6500055739269;543.6500055739269;0.023058167749923086;543.6926282833659;543.6926282833659;0.01238237381289764;543.7288698834545;543.7288698834545;-0.035334640484052215;18.8
543.686248749397;543.686248749397;-0.024671972813166576;0;0;0;0;0.013867726419925697;-0.024800560681494978;-0.00019954083886574003;-0.01688838410620511;-0.013763318083306343;-6.492902193465543e-05;0.9999977745398786;-0.00207001480890989;-0.000407373021075836;-9.206685419956221e-07;0.0006474466517244344;0.0027282365839028937;1.1871553034235176e-05;-0.004140032854936293;-0.0008147481307021478;-1.547966647924458e-07;0.011465925998392261;0.025489625815407067;0.00015716279063343906;-0.0025982816199265593;0.0011687805391008214;0.0;9.81019697799874;543.68229505536;543.647881351527;543.6938582547109;543.7282690541805;7.473697840687459e-05;-1.0750382881773484e-05;-1.7695603543620335e-10;5.944041412931442;-69.12159209802034;0.0;5.943667139763945;-69.1150044384423;0.0;5.944354745009002;-69.11890096546234;0.0;5.944729098967174;-69.12549118850582;0.0;543.6502439212834;543.6502439212834;0.02344177913164458;543.6927531914877;543.6927531914877;0.012284867594189564;543.7285077974133;543.7285077974133;-0.03561157844342233;18.81
